gbifID,url,error
1931308177,http://sweetgum.nybg.org/images3/2728/559/03198236.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/559/03198236.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1931264220,http://sweetgum.nybg.org/images3/2728/560/03198237.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/560/03198237.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1931261046,http://sweetgum.nybg.org/images3/2728/617/03198295.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/617/03198295.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1931210161,http://sweetgum.nybg.org/images3/2728/509/03198184.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/509/03198184.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1931098140,http://sweetgum.nybg.org/images3/2728/615/03198293.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/615/03198293.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1931087160,http://sweetgum.nybg.org/images3/2724/521/01158184.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2724/521/01158184.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1931024439,http://sweetgum.nybg.org/images3/2724/444/00738578.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2724/444/00738578.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930981717,http://sweetgum.nybg.org/images3/2728/793/03198207.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/793/03198207.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930967670,http://sweetgum.nybg.org/images3/2728/520/03198195.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/520/03198195.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930917127,http://sweetgum.nybg.org/images3/2728/564/03198241.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/564/03198241.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930870051,http://sweetgum.nybg.org/images3/2728/848/03198316.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/848/03198316.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930847308,http://sweetgum.nybg.org/images3/2728/570/03198247.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/570/03198247.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930805110,http://sweetgum.nybg.org/images3/2728/583/03198260.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/583/03198260.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930753731,http://sweetgum.nybg.org/images3/1307/208/02225921.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/1307/208/02225921.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930748918,http://sweetgum.nybg.org/images3/2728/516/03198191.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/516/03198191.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930403266,http://sweetgum.nybg.org/images3/2728/510/03198185.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/510/03198185.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930385293,http://sweetgum.nybg.org/images3/2728/522/03198197.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/522/03198197.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930347833,http://sweetgum.nybg.org/images3/2728/519/03198194.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/519/03198194.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930231081,http://sweetgum.nybg.org/images3/2728/507/03198182.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/507/03198182.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1930129720,http://sweetgum.nybg.org/images3/1259/487/02219785.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/1259/487/02219785.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929996288,http://sweetgum.nybg.org/images3/2724/520/01158162.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2724/520/01158162.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929816526,http://sweetgum.nybg.org/images3/2728/553/03198229.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/553/03198229.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929785898,http://sweetgum.nybg.org/images3/2728/511/03198186.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/511/03198186.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929743971,http://sweetgum.nybg.org/images3/2728/567/03198244.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/567/03198244.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929738926,http://sweetgum.nybg.org/images3/2728/515/03198190.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/515/03198190.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929605571,http://sweetgum.nybg.org/images3/2724/525/01400532.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2724/525/01400532.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929567506,http://sweetgum.nybg.org/images3/2728/549/03198225.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/549/03198225.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929442186,http://sweetgum.nybg.org/images3/1464/717/02316560.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/1464/717/02316560.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929417250,http://sweetgum.nybg.org/images3/2728/558/03198235.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/558/03198235.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929410664,http://sweetgum.nybg.org/images3/2728/582/03198259.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/582/03198259.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929379461,http://sweetgum.nybg.org/images3/2728/555/03198232.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/555/03198232.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929338927,http://sweetgum.nybg.org/images3/2728/514/03198189.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/514/03198189.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929213561,http://sweetgum.nybg.org/images3/2728/526/03198201.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/526/03198201.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929201827,http://sweetgum.nybg.org/images3/2728/540/03198216.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/540/03198216.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929183529,http://sweetgum.nybg.org/images3/2728/557/03198234.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/557/03198234.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1929168444,http://sweetgum.nybg.org/images3/2728/512/03198187.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/512/03198187.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928925683,http://sweetgum.nybg.org/images3/2728/825/02576168.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/825/02576168.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928802133,http://sweetgum.nybg.org/images3/2728/556/03198233.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/556/03198233.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928778838,http://sweetgum.nybg.org/images3/2728/513/03198188.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/513/03198188.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928750841,http://sweetgum.nybg.org/images3/2728/576/03198253.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/576/03198253.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928695606,http://sweetgum.nybg.org/images3/2728/518/03198193.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/518/03198193.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928682041,http://sweetgum.nybg.org/images3/2724/519/01158161.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2724/519/01158161.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928676734,http://sweetgum.nybg.org/images3/2728/580/03198257.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/580/03198257.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928615825,http://sweetgum.nybg.org/images3/2728/517/03198192.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/517/03198192.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928525707,http://sweetgum.nybg.org/images3/2728/550/03198226.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/550/03198226.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1928456365,http://sweetgum.nybg.org/images3/2724/526/01527661.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2724/526/01527661.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
